review_task_id,priority,reason_code,task_status,sgg_code,sgg_name,umd_name,jibun,deal_date,deal_amount_10k_krw,building_type,building_use,building_area_m2,floor,group_area_m2,group_row_count,event_mention_id
4e72004537ef5e62814a1cb75e81c931,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11230,동대문구,장안동,3**,2025-11-17,2000000,일반,제2종근린생활,2892.4,,,,d55a9855af435002a969f82a280693f0
58b03c9e74745281975da0174c4b283d,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11710,송파구,가락동,1**,2025-05-26,2000000,일반,업무,2888.76,,,,01b8d9fe6c595213b2648c9d14c7ead0
baffe20883d458d3b096edb28cf3c3fc,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41450,하남시,신장동,5**,2025-02-08,1250000,일반,업무,2843.28,,,,b912f83064ab5943b7ac0defb9bc943c
90f35d36c63051ecaba8994eadfdcd8c,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11140,중구,충무로3가,60-1,2025-02-26,2180069,집합,업무,2826.21,,,,cf5667605f8d5e8489e934e5cb94c25e
1f33fa6f12a756c4b57cb50fcbca4596,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11215,광진구,군자동,3**,2025-04-01,1246000,일반,숙박,2821.69,,,,919a4a408b465e1caadf741962ce1dcc
a8e4efa84ca853db8566ee93001842f6,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41610,광주시,경안동,1*,2025-05-28,1349450,일반,제2종근린생활,2821.41,,,,470645cbef4c5bbbb8f406d46a741f9b
997beeb115ef59cb855c41ac5f2fab6f,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,역삼동,7**,2025-05-08,2196000,일반,업무,2816.36,,,,6589dfcb471554e4a2894f0f357b6e51
f1b3c0720fed54e0ab89d53528962d5e,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41591,화성시 만세구,향남읍 구문천리,9**,2025-10-01,470000,일반,제2종근린생활,2806.97,,,,2b3ef3e767d253ea81548799775130db
22cdbe812c2d59009a3452e2b6ffd357,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11545,금천구,가산동,1**,2025-01-21,820000,일반,제2종근린생활,2801.77,,,,a1c1c51efdfc566a8f9c8f2632b2190a
367c0c75c2525947a75b21a141d6c51f,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41285,고양시 일산동구,설문동,3**,2025-01-20,817000,일반,기타,2771.46,,,,7eaf2382400459409cf755229107f520
0bb232f92abc5767b1e2fc9268d27be7,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41220,평택시,서정동,7**,2025-08-29,440000,일반,제2종근린생활,2770.8,,,,ed5f44c279d75fb2a5c4f0f92e71c2ed
fbeca255f9d559a5b196abd966b4ca6b,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11710,송파구,문정동,634,2025-07-24,1698073,집합,판매,2762.91,,,,7cd98b13c3bd575799f3fd5df5f948e5
67a9fc8acc8f5858815038a4d5490f30,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41192,부천시 원미구,심곡동,3**,2025-07-02,375000,일반,제2종근린생활,2758.21,,,,1f91aed6da0d5714b0c70ff4d40be4e9
c3050ff43ec55baf98cf316c8519fbc7,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11710,송파구,삼전동,*,2025-12-01,2725000,일반,제1종근린생활,2756.72,,,,c7b583c9c6c85cd58414e2873e99ec42
eff2a5e195d25a45a256fee440b34206,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,역삼동,6**,2025-07-11,2800000,일반,업무,2755.97,,,,c0e23d75da425e00a9e68216a3e122c4
4986d7fa5d7b51c881bbabb9fee73f1e,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41133,성남시 중원구,금광동,1**,2025-05-15,595000,일반,제1종근린생활,2738.53,,,,8ef474eb22d958fda50b8d35712de989
155e9c423c40577a88d3148441b78908,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11440,마포구,대흥동,3**,2025-08-02,1300000,일반,제2종근린생활,2736.48,,,,5b06d5cf59c9567aa4efd29ee0d15462
5c21db2d9967550e9b9fc79d955e4ccd,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11650,서초구,방배동,1***,2025-04-28,1300000,일반,업무,2732.65,,,,bdd94a03e70f5654ad951a61bcf1a088
0d09d563c040586fafa98ef8321b4adc,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11650,서초구,서초동,1446-11,2025-12-22,870000,집합,기타,2701.62,,,,d4bca671500a58e0bfbb0e8b064005d8
b967bc025b3d5a31bad6241daa0721bf,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11290,성북구,삼선동4가,3**,2025-04-22,1146000,일반,제1종근린생활,2694.42,,,,9cf49b1cb07c51348562f0249d5934f0
bda4a3e24b2059408ed71253ae86d05c,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41465,용인시 수지구,동천동,4**,2025-01-03,1034000,일반,기타,2684.41,,,,910d4a1b619252a0a9fe771407f55b46
0d15ae2a26c958079003b6d8c3e98778,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11140,중구,수하동,4*,2025-09-01,1900000,일반,제2종근린생활,2681.01,,,,3c06cbceafee5f2aab4d357ee97d6f29
0842912e15095715ae9ac8d1223fb133,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11140,중구,수하동,4*,2025-10-31,1900000,일반,제1종근린생활,2681.01,,,,f183a67e01825edb964c8fb389b5f97d
966b607927c85f19909d124d4b8cb1ab,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11500,강서구,공항동,4*,2025-11-13,2074990,일반,기타,2654.84,,,,58e44eae43a65d7b89bbacbf45ff1fcb
0a05734003495a91a358408e5e45bac9,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11500,강서구,공항동,4*,2025-05-16,2074990,일반,기타,2654.84,,,,16b18c4afd2053f783881e5cf07210a8
48e923a685115c69a7d0ef40115c563c,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,역삼동,6**,2025-04-07,3050000,일반,교육연구,2650.92,,,,b8e088e90751564482d9da5a11c3bc3b
7e8b920ede745d3aa9589869fe7033f4,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11650,서초구,방배동,7**,2025-06-09,1600000,일반,제2종근린생활,2649.04,,,,2c743d4e9db3599aad626278384cba10
8bf44aaef8e553cba0c314294771b5ec,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11290,성북구,안암동5가,1*,2025-02-28,1400000,일반,제2종근린생활,2644.13,,,,b70fb7d3f2115a85944004be305447e4
fccc58261f335f8ba0e04f87a47e3d45,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11290,성북구,안암동5가,1*,2025-05-23,1400000,일반,제2종근린생활,2644.13,,,,04717dc436a959dc8ac14aac4cd1fc62
0dafed92e55a5750ab2f2c79105076cb,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41285,고양시 일산동구,중산동,1***,2025-01-20,280000,일반,제2종근린생활,2619.86,,,,ec1476a03a975b6082926972d1a0ddba
8af8a9fe8da553338b990e0bca68f6be,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11380,은평구,녹번동,1**,2025-12-05,600000,일반,제2종근린생활,2616.99,,,,8a1cd0f6f53752208751b93f0880a702
1fc8b3bb64ea5140a065780ff910b2be,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11110,종로구,서린동,70,2025-09-12,4603326,집합,제1종근린생활,2600.12,,,,40dbe546f2e25121a90438724ddf495e
cff96c0ee0025894a90b189e1685ad04,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41135,성남시 분당구,운중동,1***,2025-10-24,1700000,일반,제1종근린생활,2597.99,,,,52701630f2865442a7cf5727532ba99f
0c256f12be7b5111b6e5785702350292,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41830,양평군,용문면 중원리,5**,2025-07-30,690000,일반,제2종근린생활,2594.63,,,,4ac2fece47bf5192869f3c138d6862aa
840b8702da36573db5f8e539333e9849,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41113,수원시 권선구,구운동,1**,2025-03-24,455000,일반,제1종근린생활,2593.31,,,,aa23f8b855aa55d1bc0cd08d340818c5
a57da834767251b58b5d389d85172314,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41820,가평군,청평면 고성리,1**,2025-06-20,346000,일반,기타,2566.56,,,,a03a00e2a5eb50e2b80dcf440f87b9ec
b1da6dbb8fcf5982a27a7a1c6a56d46e,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11410,서대문구,충정로3가,1**,2025-07-09,1280000,일반,업무,2553.93,,,,b9a6a5e3fa1b5353a2451a69d029b5f9
ec105648146d5852a8c8a2c5e2606f87,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11200,성동구,마장동,7**,2025-07-14,6417828,일반,제1종근린생활,2547.06,,,,45dd3ab545a45395bf2621c8d844ead4
f7b3e32e8bce5119a200b6426b1aaf36,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11650,서초구,반포동,7**,2025-04-22,4165300,일반,제2종근린생활,2546.1,,,,b9d6908004855281bf44451b9156bc25
64c1eb4484105031ba6ac04e155830ce,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11710,송파구,풍납동,5**,2025-10-28,5024233,일반,제1종근린생활,2544.38,,,,2d8b04f0086b5858a4b540188f60b5ce
3e49cffaab2c52fcac47e8e76f3fd8ff,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41150,의정부시,의정부동,4**,2025-09-03,1345000,일반,제2종근린생활,2541.83,,,,34233e771b325f3d97a3e1a466c2d0d5
e933dbee42af528f88f8a5aeada5a10c,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,대치동,1***,2025-06-06,4100000,일반,제2종근린생활,2517.88,,,,cc553f2aff6452d3b77787931b934e2a
52806a16660450148d9973ac28fcaaab,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41463,용인시 기흥구,상갈동,2**,2025-11-05,715894,일반,업무,2517.51,,,,b8abfeca967a550dbf3f9ddc17b5a18b
775b44f280335069920cb8051dbd3754,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11200,성동구,마장동,5**,2025-03-18,1200000,일반,업무,2516.91,,,,b9dc31ca9b66551186e35242db4a85fb
3d35adb85c9f590e9e971a46e1800b11,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11440,마포구,용강동,5*,2025-10-02,3200000,일반,제1종근린생활,2505.9,,,,f008604992fa5d5581c82200495c41dc
3462bb524a1856a482de094509fc7dd3,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11320,도봉구,방학동,6**,2025-09-26,912000,일반,기타,2501.58,,,,5bda94f4498e5225a236d72a4ffbac63
5dc78f67d1c15014a957eae430903434,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41210,광명시,일직동,512-3,2025-06-13,1108490,집합,기타,2499.02,5,,,916bba850d7b57cb85f4fe611fa5ac03
db06cf9e8012500a8f42e48d0286ba8a,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41591,화성시 만세구,향남읍 구문천리,3**,2025-10-01,679500,일반,기타,2487.57,,,,f66b6d315ef451e696140b8fbb824fd2
a24806772c6151a69987f7a3eee1b830,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41593,화성시 효행구,봉담읍 와우리,1**,2025-11-25,697000,일반,기타,2478.97,,,,70ef2bad09ca5d9fa3a84f42f3f61207
c558e5567299586ea00a902f566a7d14,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,대치동,1***,2025-06-30,4350000,일반,교육연구,2472.92,,,,284b85d89e5158588613addbd57b9cbf
07f8e13fadda5243b8d7f80567e9d1bc,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41591,화성시 만세구,향남읍 평리,7*,2025-06-12,580000,일반,제2종근린생활,2466.48,,,,8c8dcabbc7285e67b74ae67ef79b51f0
67fd23dca4355d79ae23a6028f3c193a,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,도곡동,5**,2025-06-12,5000000,일반,업무,2456.2,,,,124b63acb70b5fd3b0f1a265ed006933
e2e4ddaaee17589b87a49b854a8aa852,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41463,용인시 기흥구,신갈동,3**,2025-09-25,1409495,일반,교육연구,2455.54,,,,53fd4c2b416a50d4aa79684333d6ec9a
615a2bd1ce5155459b8c4ba235864fd7,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41115,수원시 팔달구,인계동,1***,2025-05-22,614000,일반,숙박,2447.17,,,,838234169c0155729f15de2a84be3f9a
8990ba4df6ce5cc5ab428f5b6b8706dd,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11440,마포구,서교동,3**,2025-10-29,2550000,일반,제2종근린생활,2441.18,,,,772eb3d9f3325f3f9347e51ac95d4def
5c89a6a3cf0f503791efbc96b03414eb,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11230,동대문구,신설동,97-8,2025-10-01,214000,집합,제1종근린생활,2436.84,,,,4f2fbf2258d35473961cc8e65e465473
a69e35ef8aff5baab66e3716550d8c85,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41591,화성시 만세구,송산면 육일리,3**,2025-10-23,599000,일반,기타,2431.78,,,,0518b2f87fa451ab87bb7f423622a3b3
cbd25005216557ee952d5b5419575601,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41591,화성시 만세구,송산면 육일리,3**,2025-10-23,600000,일반,기타,2431.78,,,,df5e241a68b45702b0dbb6f0dcc59c58
5f013280c1a3557db90b2c92cee59087,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,논현동,1**,2025-09-30,3650000,일반,제1종근린생활,2424.56,,,,91f44bebef5656a789265ccd4a4739e2
d56c5225f4625b6e883fae38f9110e54,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41591,화성시 만세구,향남읍 평리,1**,2025-05-08,516001,일반,기타,2424.45,,,,37ca197818065778a8aa59b373745e62
7573144ba7965263b874edba5f494383,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41591,화성시 만세구,향남읍 상신리,1***,2025-08-09,237500,일반,제2종근린생활,2422.19,,,,f0b09b08c7d85fcf986e79acb7f6fc92
dfb80fa0d8e151ec9152bb730b5ea366,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41591,화성시 만세구,향남읍 상신리,1***,2025-09-08,237500,일반,제2종근린생활,2422.19,,,,dde358bd5ba65749a2dc228c335bcbea
687396a728bd5140a900d2be6c4ae5f4,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11140,중구,신당동,1**,2025-01-05,14288,일반,제2종근린생활,2409.86,,,,5da66894cfb45118a4d5ab25e79c5dae
952da100e3be54609d50428acb019ec6,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28245,계양구,작전동,9**,2025-04-10,750000,일반,숙박,2399.64,,,,0ee60fd9ec1c54209da916900e542ba9
ea03564a749a5e15a3f8ade9703a22c7,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11110,종로구,서린동,70,2025-09-12,4247726,집합,교육연구,2398.96,,,,41e5b0818c2f5a73a82b7607756596f2
5cfea6feaa6d582297606906dcdd4848,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41650,포천시,신북면 가채리,2*,2025-02-26,599630,일반,제1종근린생활,2396.18,,,,a0ab23c1d8505ee0afbb28e7587e1d46
c6c25ea39fa65a60b805212d8a3825b2,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41430,의왕시,오전동,9*,2025-12-19,1350000,일반,기타,2395.13,,,,a32b32386adb50649ac40be24e52f983
3cc37bc0c40a5694ae036934351f324f,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,삼성동,1**,2025-11-14,5050000,일반,제2종근린생활,2390.55,,,,461a8231dca85a0f8326444a8c941d38
9e64a31ad17359a49312fae3520be07a,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41360,남양주시,진접읍 진벌리,6**,2025-04-04,551835,일반,제2종근린생활,2382.84,,,,d8ed6910d5a25114b9be684a923a10f8
e231fef83f2c54098815ffca2fe7f57c,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28200,남동구,구월동,1***,2025-10-31,590000,일반,기타,2375,,,,1c8bb6e985655896b833fef0fab704fe
8a8153b716a158d8bb7572778cc9dfe6,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41570,김포시,통진읍 마송리,1**,2025-03-29,599651,일반,기타,2359.48,,,,06158859b91c5541a7a34715cb4e2ae9
8edcf9a121875621b7a74a2c41ce1617,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41570,김포시,통진읍 마송리,1**,2025-03-03,599651,일반,기타,2359.48,,,,75c0f54efc28509a924366566efbcecd
99f7dc4b4be354da8f79f9e54c14b91a,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41461,용인시 처인구,양지읍 양지리,6**,2025-06-25,430000,일반,교육연구,2354.11,,,,5577d87c59035e46a80426bfc6a98995
ae508f7c740f5389a159ab22d49f6e76,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41591,화성시 만세구,팔탄면 율암리,8**,2025-05-20,477000,일반,숙박,2353.66,,,,e39f3ccb884f5ec8a01552e54d6d722c
81bb919c11775af79b9c5fc186ceaaaa,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11200,성동구,도선동,3*,2025-03-31,6700000,일반,업무,2342.63,,,,2bbff97dfe815089b2d337928c1e4e40
1f80736e1a5651c18a1f8393b97fc05c,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11545,금천구,시흥동,8**,2025-09-30,1093100,일반,기타,2339.01,,,,0bd8311c8b065b9bba69b9366d25dfe0
706a8c3876c752edbbdb3a1841976e4c,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11140,중구,봉래동1가,1**,2025-04-25,3068656,일반,제1종근린생활,2326.11,,,,6dac1b2c45f851218a2e2ca2a0b201df
b31bd1f7834e51db8613f5f1e5cb5ec0,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11500,강서구,등촌동,6**,2025-10-15,858400,일반,제2종근린생활,2317.82,,,,50be12ae3bd45285b8a63525cab14f39
6cb0c4408d2d5eb3a4c4e319a1a02d9b,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11740,강동구,천호동,4**,2025-06-27,1650000,일반,숙박,2303.72,,,,ef274f7043e95063aef90cc59c603d26
6561615c59085bc7b3c1367264ff6c21,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11740,강동구,천호동,4**,2025-06-30,1650000,일반,숙박,2303.72,,,,9f0e745987485aa491bbb31983c833eb
c295e69899c25cfda0efdf9060af204b,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11650,서초구,서초동,1***,2025-09-22,127700,일반,업무,2303.55,,,,f8cfe9d472c8583fbe13c3183b196d18
2022c35d8cac5e5d9e67a26803d1509c,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11650,서초구,서초동,1***,2025-03-04,3480000,일반,제2종근린생활,2300.37,,,,383f53a215f059c8813143d90b00a09b
233707a6985450b3aa384c7c4e491b89,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11170,용산구,용산동5가,*,2025-12-01,11600000,일반,업무,2286.47,,,,c855d4d0060255d1a6f56a8b85e2d3bd
5fd50eeaa59b58eaad6d6eee4e58deba,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11200,성동구,성수동2가,2**,2025-09-04,2800000,일반,제1종근린생활,2282.8,,,,036ed87e04ce59ce972b13aafcde0bc3
1a4359491be85a50b12af686b019ff1e,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41630,양주시,장흥면 부곡리,3**,2025-11-05,340000,일반,기타,2266.65,,,,16de35f1cdf855608031a0f4daae73b0
f84d19c1c477587b9ced27ae460d318e,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,역삼동,7**,2025-09-25,2250000,일반,제2종근린생활,2252.62,,,,dad8d70283a8570daf27d33bdc210454
b10edd9635145e2eaf6efd8fbd50dc08,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,대치동,9**,2025-06-12,3500000,일반,업무,2252.42,,,,856f88a411b25bb5a4ef6ec01e298dd8
eecf9cf4dfe454f49f13a0e49114f16f,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41135,성남시 분당구,야탑동,1**,2025-10-29,695000,일반,제2종근린생활,2248.33,,,,ad85cf3ca1375b3494cbac21a467bfe9
8555d7ed8ca75bfa8eb80a959e56c3d9,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41630,양주시,백석읍 가업리,5**,2025-10-17,560000,일반,기타,2246.8,,,,04920e1c366f5ad3b09a1b0d04705056
0aa78b23084d53429b4c13a6e9ae6e17,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11440,마포구,서교동,3**,2025-10-18,2055000,일반,제1종근린생활,2243.39,,,,e0cdc33e237d5f5ea9838cfecdd4c7c2
9d536fee26305c6a98994eaaba9b8398,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41591,화성시 만세구,남양읍 남양리,2***,2025-12-01,615000,일반,기타,2242.43,,,,6bfc63444e4a51a68c66e03813686d60
0ad930c60c565506bf4e2927d86b1f3c,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,대치동,9**,2025-07-25,3200000,일반,판매,2239.36,,,,4769f9b96a93514fb6bcdecfe575941d
39d59d73dba15089a4f65c99e96706ef,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41115,수원시 팔달구,인계동,1***,2025-10-14,570000,일반,숙박,2225.4,,,,ec8c6247210a5810bdfb1b1ea1170240
0a680de1881d5fbd86b4b0d76ffd0ba9,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41285,고양시 일산동구,지영동,1***,2025-11-21,600000,일반,기타,2219.25,,,,db45c013b7135cf5b814f2f27c94653c
506c749b1f7b59f2a2d0c3e81cd8469e,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11650,서초구,반포동,7**,2025-05-29,5400000,일반,업무,2191.35,,,,315e2fc97ed95e0bb70b6876a78559d7
c189663c9ac457f68613a622d3a367c2,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11740,강동구,길동,4**,2025-02-13,900000,일반,제2종근린생활,2181.71,,,,b7d52a420c215e93ba622e80fa2b00d8
d3c0f9463f9e5a89869794ce06cb5a08,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41591,화성시 만세구,서신면 전곡리,4*,2025-12-17,650000,일반,기타,2176.39,,,,06e15b0d8ecb5cf482c2a93a22f58b5d
c022f83dc3595021ae62b9ed074a8d63,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11140,중구,필동2가,1**,2025-10-28,1475000,일반,제1종근린생활,2175.51,,,,ea457e4bb6535976aabf19c097507e46
bb0ba136538455c2bbf0adb3f7fdd374,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11200,성동구,도선동,1**,2025-02-12,1090000,일반,숙박,2157.49,,,,8fe685b485fa56afbe5d04f6bba98203
0e254d2043815639b8030a79b4faa44e,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41115,수원시 팔달구,신풍동,*,2025-03-29,365000,일반,제1종근린생활,2152.6,,,,4af13482764b5ed9af733aba92b220a2
b9461fa8d1df5f1a814f7eb3c490486b,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41271,안산시 상록구,월피동,4**,2025-10-28,655000,일반,제1종근린생활,2150.81,,,,d444b37a968d5fcab946d1a8c2b41c4b
3e2682b16b7a573fb8941b69ce75982e,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11530,구로구,고척동,3*,2025-09-30,600000,일반,기타,2143.87,,,,e2bae180f17f5608a7c4939a4d7f76ce
c377cb44a62f51ac8d030fc67e078e92,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41196,부천시 오정구,오정동,4**,2025-12-30,435000,일반,기타,2138.48,,,,32517d91a2f5505b98e0a2d98fe5cce1
2ce39510613b563a95b55eefafc10439,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11710,송파구,방이동,2*,2025-11-10,2100000,일반,기타,2138.32,,,,9c9ec7e6898556b0b917fc409e7e716d
6711698973735afc846025009193665e,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28177,미추홀구,용현동,8*,2025-01-17,768918,일반,기타,2137.11,,,,e4313d3ea8a75a42a2750485f37b4e05
02c33a44d300520183f99ac42d53eac1,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11110,종로구,명륜3가,6*,2025-09-12,760000,일반,제2종근린생활,2134.73,,,,f96de72e20055fe99d0fcd34972f5c33
e7962d2698855bcea75461b118010588,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41595,화성시 병점구,송산동,1**,2025-12-10,255770,일반,제1종근린생활,2123.25,,,,dc90d0eac93856cbaf62a4c2a182ec27
6082d1ccbdc05699af1b0a6e18b98043,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41192,부천시 원미구,소사동,2*,2025-08-11,549200,일반,제1종근린생활,2122.25,,,,7ef956415b155f819c1f5e2258ad05a1
5da021b3b44156b08ec700226a56b8b5,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41465,용인시 수지구,풍덕천동,5**,2025-02-14,786900,일반,판매,2121.06,,,,22555abe2c825625916d23449a39539b
6ae41402a3a253a5bbdab2acb66c9f66,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41630,양주시,장흥면 일영리,3**,2025-12-29,495000,일반,기타,2112.79,,,,eef86c395c735dd0916347e675195eef
8f504a4b20d650b3afb5571297f3ddd8,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41630,양주시,장흥면 일영리,3**,2025-12-29,500000,일반,기타,2112.79,,,,681e05b4b62754818fcdaa0551ad588b
f93652299a6851e791096708f93aef0f,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41630,양주시,장흥면 일영리,3**,2025-09-13,480000,일반,기타,2112.79,,,,dbc5732a4dad5e3487cc48d99c759f57
ad8a873413485a1582928d56963f080c,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41285,고양시 일산동구,백석동,1***,2025-04-22,730000,일반,숙박,2103.9,,,,4ef43301773a58f3a3f8378dfee98bba
854b3c3fa86f5229aa060571e9c0bc41,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41591,화성시 만세구,향남읍 제암리,3*,2025-06-09,732498,일반,기타,2096.01,,,,e119cdff25dd53bdb6d1c043bd7d5f71
6d91a1b48d74543aa33510272e59b0bd,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28185,연수구,옥련동,4**,2025-11-28,515000,일반,기타,2094.69,,,,9d4d436aa67f5206a4a52b1bf1daa844
026d56b6f3f352739fe9e7b7956448c4,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11140,중구,회현동1가,1**,2025-11-14,1550000,일반,제2종근린생활,2085.8,,,,8c7594baeda150ccaed938cf15447a4c
