row_grain,asset_id,asset_name,asset_type,asset_kind,business_stage,portfolio_theme,portfolio_region,country_code,city,address_text,latitude,longitude,pnu,asset_code,asset_review_status,data_completeness,api_enrichment_status,last_api_enriched_at,fund_id,fund_name,fund_short_name,fund_status,fund_sector,fund_location,fund_dept_raw,fund_dept_resolved,fund_manager_raw,fund_manager_resolved,fund_setup_date,fund_maturity_date,fund_parent_fund_id,fund_benchmark_aum,fund_invested_aum,fund_equity_won,fund_loan_won,fund_deposit_won,fund_aum_status,fund_aum_source,relation_type,exposure_role,directness,allocation_ratio,allocation_status,include_in_asset_aum,needs_allocation_review,benchmark_aum_allocated,invested_aum_allocated,equity_won_allocated,loan_won_allocated,deposit_won_allocated,aum_basis_source,asset_summary_fund_count,asset_summary_benchmark_aum,asset_summary_invested_aum,asset_summary_equity_won,asset_summary_loan_won,asset_summary_deposit_won,site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date,building_ledger_source,ledger_confidence,lender_committed_amt,lender_drawn_amt,beneficiary_committed_amt,beneficiary_invested_amt,lender_exposure_count,beneficiary_exposure_count,linked_project_names,risk_project_names,risk_overall_ratings
asset_fund_link,ast_d03e122e0d2d,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,지분증권,physical_asset,,,,KR,,영등포구 여의공원로 115,37.530118673,126.926220748,이지스자산운용본사,,auto_created,incomplete,pending,,300033,이지스하이일드공모주일반사모투자신탁제2호(Class A),하이일드2호(A),청산,기타,국내,헤지펀드운용파트,헤지펀드운용파트,이병윤,이병윤,2024-08-19,2026-03-19,,0,0,0,0,0,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_ebcc58ed50e7,진이엔지,특별자산,physical_asset,,,,KR,,충청북도 진천군 문백면 평산리 산54,36.8024105189189,127.477462066664,4375033025200540000,,auto_created,incomplete,pending,,112584,이지스일반사모투자신탁435호(태양광),435호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,백다슬,백다슬,2021-08-05,2043-08-05,,100000000000,68567934814,100000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_04bd4d02a1f5,케이앤씨벨에포크,특별자산,physical_asset,,,,KR,,전라남도 진도군 지산면 와우리 137-3,34.4273962344761,126.145784395077,4690035030101370003,,auto_created,incomplete,pending,,112584,이지스일반사모투자신탁435호(태양광),435호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,백다슬,백다슬,2021-08-05,2043-08-05,,100000000000,68567934814,100000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_e9cf3bb06021,도원에너지,특별자산,physical_asset,,,,KR,,경상남도 하동군 양보면 감당리 산85-1,35.0825899467748,127.829534398816,4885038023200850001,,auto_created,incomplete,pending,,112584,이지스일반사모투자신탁435호(태양광),435호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,백다슬,백다슬,2021-08-05,2043-08-05,,100000000000,68567934814,100000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_89172a057e86,솔라트리1호,특별자산,physical_asset,,,,KR,,충청북도 제천시 봉양읍 공전리 359-1,37.1079013957364,128.081126743899,4315025034103590001,,auto_created,incomplete,pending,,112584,이지스일반사모투자신탁435호(태양광),435호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,백다슬,백다슬,2021-08-05,2043-08-05,,100000000000,68567934814,100000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_bdf2b065aa67,알이씨에너지,특별자산,physical_asset,,,,KR,,경기도 가평군 설악면 천안리 21-2,37.6309866871406,127.492471395353,4182031034100210002,,auto_created,incomplete,pending,,112584,이지스일반사모투자신탁435호(태양광),435호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,백다슬,백다슬,2021-08-05,2043-08-05,,100000000000,68567934814,100000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_397055de0844,적화솔라,특별자산,physical_asset,,,,KR,,충청남도 부여군 장암면 지토리 산26,36.2120166507773,126.921282091648,4476042028200260000,,auto_created,incomplete,pending,,112584,이지스일반사모투자신탁435호(태양광),435호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,백다슬,백다슬,2021-08-05,2043-08-05,,100000000000,68567934814,100000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_8811b74d45af,신명솔라 태양광발전소,특별자산,physical_asset,,,,KR,,강원특별자치도 횡성군 횡성읍 송전리 34,37.5338985915933,128.025712241798,5173025026100340000,,auto_created,incomplete,pending,,112504,이지스일반사모투자신탁392호(태양광),392호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,신미소,신미소,2020-11-13,2042-11-13,,60000000000,44306796466,60000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_2680fd8ec249,의령1호,특별자산,physical_asset,,,,KR,,경상남도 의령군 화정면 상일리 산95,35.265279257668,128.223195801619,4872034025200950000,,auto_created,incomplete,pending,,112504,이지스일반사모투자신탁392호(태양광),392호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,신미소,신미소,2020-11-13,2042-11-13,,60000000000,44306796466,60000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_a84cff7133f8,화성솔라,특별자산,physical_asset,,,,KR,,전라북도 남원시 보절면 사촌리 산18-4,35.5483029912614,127.422323488923,4519040028200180004,,auto_created,incomplete,pending,,112504,이지스일반사모투자신탁392호(태양광),392호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,신미소,신미소,2020-11-13,2042-11-13,,60000000000,44306796466,60000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_75b0e5442e9f,해담은삼척1호,특별자산,physical_asset,,,,KR,,강원특별자치도 삼척시 하장면 장전리 138,37.3555636643981,128.91719296485,5123032025101380000,,auto_created,incomplete,pending,,112504,이지스일반사모투자신탁392호(태양광),392호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,신미소,신미소,2020-11-13,2042-11-13,,60000000000,44306796466,60000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_aac5427c01f4,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,복합(오피스),physical_asset,,,,KR,,서울특별시 용산구 한남동 736-9,37.534608107048,126.997909989582,1117013100107360009,,auto_created,incomplete,found,2026-06-01T06:57:30.172181+00:00,112712,이지스 멀티인컴 일반사모투자신탁 제1호(Class C),멀티인컴1호(C),청산,기타,국내,헤지펀드운용파트,헤지펀드운용파트,이병윤,이병윤,2022-09-15,2024-09-19,,300000000,300000000,300000000,0,0,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,1270.8,7319.6,59.68,192.82,업무시설,철골철근콘크리트구조,5,6,4,옥내 77 / 옥외 0,19.96,2023-06-28,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,,,
asset_fund_link,ast_aac5427c01f4,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,복합(오피스),physical_asset,,,,KR,,서울특별시 용산구 한남동 736-9,37.534608107048,126.997909989582,1117013100107360009,,auto_created,incomplete,found,2026-06-01T06:57:30.172181+00:00,300008,이지스 하이일드 공모주 일반사모투자신탁 제1호(Class C),하이일드공모주1호(C),미설정,기타,국내,헤지펀드운용파트,헤지펀드운용파트,이병윤,이병윤,2023-08-24,2023-08-24,,,,,,,,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,1270.8,7319.6,59.68,192.82,업무시설,철골철근콘크리트구조,5,6,4,옥내 77 / 옥외 0,19.96,2023-06-28,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,,,
asset_fund_link,ast_aac5427c01f4,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,복합(오피스),physical_asset,,,,KR,,서울특별시 용산구 한남동 736-9,37.534608107048,126.997909989582,1117013100107360009,,auto_created,incomplete,found,2026-06-01T06:57:30.172181+00:00,300028,이지스K본드알파일반사모투자신탁제2호,K본드알파2호,청산,기타,국내,헤지펀드운용파트,헤지펀드운용파트,라진성,라진성,2024-05-24,2025-06-02,,1958823193,1958823193,1958823193,0,0,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,1270.8,7319.6,59.68,192.82,업무시설,철골철근콘크리트구조,5,6,4,옥내 77 / 옥외 0,19.96,2023-06-28,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,,,
asset_fund_link,ast_aac5427c01f4,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,복합(오피스),physical_asset,,,,KR,,서울특별시 용산구 한남동 736-9,37.534608107048,126.997909989582,1117013100107360009,,auto_created,incomplete,found,2026-06-01T06:57:30.172181+00:00,300037,이지스블루ON일반사모투자신탁제1호,블루ON1호,운용,기타,국내,헤지펀드운용파트,헤지펀드운용파트,유윤재,유윤재,2024-10-04,2031-10-31,,16000000000,16000000000,16000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,1270.8,7319.6,59.68,192.82,업무시설,철골철근콘크리트구조,5,6,4,옥내 77 / 옥외 0,19.96,2023-06-28,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,,,
asset_fund_link,ast_aac5427c01f4,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,복합(오피스),physical_asset,,,,KR,,서울특별시 용산구 한남동 736-9,37.534608107048,126.997909989582,1117013100107360009,,auto_created,incomplete,found,2026-06-01T06:57:30.172181+00:00,300052,이지스멀티드래곤일반사모투자신탁제5호,멀티드래곤5호,운용,기타,국내,헤지펀드운용파트,헤지펀드운용파트,김유진A,김유진A,2025-05-30,2031-05-30,,11500000000,11500000000,11500000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,1270.8,7319.6,59.68,192.82,업무시설,철골철근콘크리트구조,5,6,4,옥내 77 / 옥외 0,19.96,2023-06-28,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,,,
asset_fund_link,ast_aac5427c01f4,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,복합(오피스),physical_asset,,,,KR,,서울특별시 용산구 한남동 736-9,37.534608107048,126.997909989582,1117013100107360009,,auto_created,incomplete,found,2026-06-01T06:57:30.172181+00:00,300074,이지스코스닥벤처일반사모투자신탁제3호,코스닥벤처3호,운용,기타,국내,헤지펀드운용파트,헤지펀드운용파트,김유진A,김유진A,2025-10-30,2028-10-30,,11000000000,11000000000,11000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,1270.8,7319.6,59.68,192.82,업무시설,철골철근콘크리트구조,5,6,4,옥내 77 / 옥외 0,19.96,2023-06-28,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,,,
asset_fund_link,ast_d03e122e0d2d,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,지분증권,physical_asset,,,,KR,,영등포구 여의공원로 115,37.530118673,126.926220748,이지스자산운용본사,,auto_created,incomplete,pending,,112709,이지스 코스닥벤처 일반사모투자신탁 제1호,코스닥벤처1호,청산,기타,국내,헤지펀드운용파트,헤지펀드운용파트,이병윤,이병윤,2022-09-13,2025-09-15,,11000000000,11000000000,11000000000,0,0,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_d03e122e0d2d,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,지분증권,physical_asset,,,,KR,,영등포구 여의공원로 115,37.530118673,126.926220748,이지스자산운용본사,,auto_created,incomplete,pending,,112763,이지스 멀티인컴 일반사모투자신탁 제3호,멀티인컴3호,청산,기타,국내,헤지펀드운용파트,헤지펀드운용파트,유윤재,유윤재,2023-03-06,2026-03-18,,20999510240,20999510240,20999510240,0,0,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_d03e122e0d2d,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,지분증권,physical_asset,,,,KR,,영등포구 여의공원로 115,37.530118673,126.926220748,이지스자산운용본사,,auto_created,incomplete,pending,,300018,이지스멀티드래곤일반사모투자신탁제1호,멀티드래곤1호,운용,기타,국내,헤지펀드운용파트,헤지펀드운용파트,김유진A,김유진A,2024-02-05,2028-02-05,,10200000000,10200000000,10200000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_d03e122e0d2d,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,지분증권,physical_asset,,,,KR,,영등포구 여의공원로 115,37.530118673,126.926220748,이지스자산운용본사,,auto_created,incomplete,pending,,300034,이지스하이일드공모주일반사모투자신탁제2호(Class C1),하이일드2호(C1),미설정,기타,국내,헤지펀드운용파트,헤지펀드운용파트,이병윤,이병윤,2024-08-19,2024-08-19,,,,,,,,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_8073fc1f9032,현대산업쏠라5호,특별자산,physical_asset,,,,KR,,경상북도 의성군 옥산면 입암리 9,36.3958762237176,128.842909332077,4773033038100090000,,auto_created,incomplete,pending,,112584,이지스일반사모투자신탁435호(태양광),435호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,백다슬,백다슬,2021-08-05,2043-08-05,,100000000000,68567934814,100000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_f0250cd0a593,케이에이치테크단북1호,특별자산,physical_asset,,,,KR,,경상북도 예천군 풍양면 흥천리 356,36.5046457796687,128.321153420258,4790041024103560000,,auto_created,incomplete,pending,,112584,이지스일반사모투자신탁435호(태양광),435호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,백다슬,백다슬,2021-08-05,2043-08-05,,100000000000,68567934814,100000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_9526a04cfdf6,솔빛에너지,특별자산,physical_asset,,,,KR,,경상남도 함안군 군북면 장지리 659,35.299076463718,128.335500235149,4873032030106590000,,auto_created,incomplete,pending,,112584,이지스일반사모투자신탁435호(태양광),435호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,백다슬,백다슬,2021-08-05,2043-08-05,,100000000000,68567934814,100000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_2050b844c69c,김송하,특별자산,physical_asset,,,,KR,,강원특별자치도 영월군 상동읍 구래리 194-9,37.1678515560276,128.810643633155,5175025322101940009,,auto_created,incomplete,pending,,112584,이지스일반사모투자신탁435호(태양광),435호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,백다슬,백다슬,2021-08-05,2043-08-05,,100000000000,68567934814,100000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_b3322591803f,알이엔네트웍스,특별자산,physical_asset,,,,KR,,경기도 가평군 설악면 천안리 14-1,37.6322875136165,127.489940253948,4182031034100140001,,auto_created,incomplete,pending,,112584,이지스일반사모투자신탁435호(태양광),435호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,백다슬,백다슬,2021-08-05,2043-08-05,,100000000000,68567934814,100000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_f52fee9f8517,솔라시너지햇빛1호,특별자산,physical_asset,,,,KR,,충청남도 보령시 천북면 신죽리 645-11,36.4866376268523,126.578829214012,4418033028106450011,,auto_created,incomplete,pending,,112584,이지스일반사모투자신탁435호(태양광),435호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,백다슬,백다슬,2021-08-05,2043-08-05,,100000000000,68567934814,100000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_44d286211fa7,성리태양광발전소,특별자산,physical_asset,,,,KR,,경상남도 합천군 대병면 성리 산117,35.5245413825355,128.065825733894,4889045029201170000,,auto_created,incomplete,pending,,112504,이지스일반사모투자신탁392호(태양광),392호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,신미소,신미소,2020-11-13,2042-11-13,,60000000000,44306796466,60000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_29346a8cb5b3,나눔과사랑,특별자산,physical_asset,,,,KR,,충청남도 부여군 임천면 점리 산9-1,36.2177407029393,126.90072110725,4476041028200090001,,auto_created,incomplete,pending,,112504,이지스일반사모투자신탁392호(태양광),392호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,신미소,신미소,2020-11-13,2042-11-13,,60000000000,44306796466,60000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_628e6a71f779,누리,특별자산,physical_asset,,,,KR,,강원특별자치도 삼척시 원덕읍 임원리 산255,37.2515483713529,129.332148077714,5123025322202550000,,auto_created,incomplete,pending,,112504,이지스일반사모투자신탁392호(태양광),392호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,신미소,신미소,2020-11-13,2042-11-13,,60000000000,44306796466,60000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_253ab07291de,에이블로지스물류센터,물류,physical_asset,,,,KR,,경기도 용인시 처인구 백암면 767-13,37.1510605177943,127.389087869929,4146135000107670013,,auto_created,incomplete,pending,,112527,이지스전문투자형사모부동산투자신탁제404호,404호,운용,물류,국내,로지스틱스매니지먼트,로지스틱스매니지먼트,이정훈B,이정훈B,2021-03-05,2031-03-05,,214359785594,214359785594,211600000000,0,2759785594,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_aac5427c01f4,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,복합(오피스),physical_asset,,,,KR,,서울특별시 용산구 한남동 736-9,37.534608107048,126.997909989582,1117013100107360009,,auto_created,incomplete,found,2026-06-01T06:57:30.172181+00:00,112713,이지스 멀티인컴 일반사모투자신탁 제1호(Class C-i),멀티인컴1호(C-i),청산,기타,국내,헤지펀드운용파트,헤지펀드운용파트,이병윤,이병윤,2022-09-15,2022-09-15,,0,0,,,,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,1270.8,7319.6,59.68,192.82,업무시설,철골철근콘크리트구조,5,6,4,옥내 77 / 옥외 0,19.96,2023-06-28,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,,,
asset_fund_link,ast_aac5427c01f4,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,복합(오피스),physical_asset,,,,KR,,서울특별시 용산구 한남동 736-9,37.534608107048,126.997909989582,1117013100107360009,,auto_created,incomplete,found,2026-06-01T06:57:30.172181+00:00,300009,이지스 하이일드 공모주 일반사모투자신탁 제1호(Class C-i),하이일드공모주1호(C-i),청산,기타,국내,헤지펀드운용파트,헤지펀드운용파트,이병윤,이병윤,2023-08-25,2025-03-25,,10996224123,10996224123,10996224123,0,0,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,1270.8,7319.6,59.68,192.82,업무시설,철골철근콘크리트구조,5,6,4,옥내 77 / 옥외 0,19.96,2023-06-28,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,,,
asset_fund_link,ast_aac5427c01f4,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,복합(오피스),physical_asset,,,,KR,,서울특별시 용산구 한남동 736-9,37.534608107048,126.997909989582,1117013100107360009,,auto_created,incomplete,found,2026-06-01T06:57:30.172181+00:00,300032,이지스하이일드공모주일반사모투자신탁제2호,하이일드2호,청산,기타,국내,헤지펀드운용파트,헤지펀드운용파트,이병윤,이병윤,2024-08-19,2026-03-19,,10682314673,10682314673,10682314673,0,0,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,1270.8,7319.6,59.68,192.82,업무시설,철골철근콘크리트구조,5,6,4,옥내 77 / 옥외 0,19.96,2023-06-28,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,,,
asset_fund_link,ast_aac5427c01f4,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,복합(오피스),physical_asset,,,,KR,,서울특별시 용산구 한남동 736-9,37.534608107048,126.997909989582,1117013100107360009,,auto_created,incomplete,found,2026-06-01T06:57:30.172181+00:00,300039,이지스멀티드래곤일반사모투자신탁제2호,멀티드래곤2호,운용,기타,국내,헤지펀드운용파트,헤지펀드운용파트,문석호,문석호,2024-10-15,2029-10-15,,20500000000,20500000000,20500000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,1270.8,7319.6,59.68,192.82,업무시설,철골철근콘크리트구조,5,6,4,옥내 77 / 옥외 0,19.96,2023-06-28,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,,,
asset_fund_link,ast_aac5427c01f4,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,복합(오피스),physical_asset,,,,KR,,서울특별시 용산구 한남동 736-9,37.534608107048,126.997909989582,1117013100107360009,,auto_created,incomplete,found,2026-06-01T06:57:30.172181+00:00,300054,이지스그린ON일반사모투자신탁제3호,그린ON3호,청산,기타,국내,헤지펀드운용파트,헤지펀드운용파트,문석호,문석호,2025-07-30,2025-11-05,,6101329120,6101329120,6101329120,0,0,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,1270.8,7319.6,59.68,192.82,업무시설,철골철근콘크리트구조,5,6,4,옥내 77 / 옥외 0,19.96,2023-06-28,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,,,
asset_fund_link,ast_aac5427c01f4,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,복합(오피스),physical_asset,,,,KR,,서울특별시 용산구 한남동 736-9,37.534608107048,126.997909989582,1117013100107360009,,auto_created,incomplete,found,2026-06-01T06:57:30.172181+00:00,300075,이지스하이일드공모주일반사모투자신탁제3호,하이일드공모주3호,운용,기타,국내,헤지펀드운용파트,헤지펀드운용파트,이병윤,이병윤,2026-01-26,2027-08-26,,14000150023,14000150023,14000150023,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,1270.8,7319.6,59.68,192.82,업무시설,철골철근콘크리트구조,5,6,4,옥내 77 / 옥외 0,19.96,2023-06-28,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,,,
asset_fund_link,ast_d03e122e0d2d,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,지분증권,physical_asset,,,,KR,,영등포구 여의공원로 115,37.530118673,126.926220748,이지스자산운용본사,,auto_created,incomplete,pending,,112710,이지스 멀티인컴 일반사모투자신탁 제1호(운용),멀티인컴1호,청산,기타,국내,헤지펀드운용파트,헤지펀드운용파트,이병윤,이병윤,2022-09-15,2024-09-19,,13191446492,13191446492,13191446492,0,0,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
